patient_id,basc064,basc122,basc197,craddock_scorr_mean,harvard_oxford_cort_prob_2mm,motions,msdl,power_2011
0050006,./fmri/basc064/0050006/run_1/0050006_task-Rest_confounds.csv,./fmri/basc122/0050006/run_1/0050006_task-Rest_confounds.csv,./fmri/basc197/0050006/run_1/0050006_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050006/run_1/0050006_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050006/run_1/0050006_task-Rest_confounds.csv,./fmri/motions/0050006/run_1/motions.txt,./fmri/msdl/0050006/run_1/0050006_task-Rest_confounds.csv,./fmri/power_2011/0050006/run_1/0050006_task-Rest_confounds.csv
0050007,./fmri/basc064/0050007/run_1/0050007_task-Rest_confounds.csv,./fmri/basc122/0050007/run_1/0050007_task-Rest_confounds.csv,./fmri/basc197/0050007/run_1/0050007_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050007/run_1/0050007_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050007/run_1/0050007_task-Rest_confounds.csv,./fmri/motions/0050007/run_1/motions.txt,./fmri/msdl/0050007/run_1/0050007_task-Rest_confounds.csv,./fmri/power_2011/0050007/run_1/0050007_task-Rest_confounds.csv
0050008,./fmri/basc064/0050008/run_1/0050008_task-Rest_confounds.csv,./fmri/basc122/0050008/run_1/0050008_task-Rest_confounds.csv,./fmri/basc197/0050008/run_1/0050008_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050008/run_1/0050008_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050008/run_1/0050008_task-Rest_confounds.csv,./fmri/motions/0050008/run_1/motions.txt,./fmri/msdl/0050008/run_1/0050008_task-Rest_confounds.csv,./fmri/power_2011/0050008/run_1/0050008_task-Rest_confounds.csv
0050009,./fmri/basc064/0050009/run_1/0050009_task-Rest_confounds.csv,./fmri/basc122/0050009/run_1/0050009_task-Rest_confounds.csv,./fmri/basc197/0050009/run_1/0050009_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050009/run_1/0050009_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050009/run_1/0050009_task-Rest_confounds.csv,./fmri/motions/0050009/run_1/motions.txt,./fmri/msdl/0050009/run_1/0050009_task-Rest_confounds.csv,./fmri/power_2011/0050009/run_1/0050009_task-Rest_confounds.csv
0050010,./fmri/basc064/0050010/run_1/0050010_task-Rest_confounds.csv,./fmri/basc122/0050010/run_1/0050010_task-Rest_confounds.csv,./fmri/basc197/0050010/run_1/0050010_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050010/run_1/0050010_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050010/run_1/0050010_task-Rest_confounds.csv,./fmri/motions/0050010/run_1/motions.txt,./fmri/msdl/0050010/run_1/0050010_task-Rest_confounds.csv,./fmri/power_2011/0050010/run_1/0050010_task-Rest_confounds.csv
0050012,./fmri/basc064/0050012/run_1/0050012_task-Rest_confounds.csv,./fmri/basc122/0050012/run_1/0050012_task-Rest_confounds.csv,./fmri/basc197/0050012/run_1/0050012_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050012/run_1/0050012_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050012/run_1/0050012_task-Rest_confounds.csv,./fmri/motions/0050012/run_1/motions.txt,./fmri/msdl/0050012/run_1/0050012_task-Rest_confounds.csv,./fmri/power_2011/0050012/run_1/0050012_task-Rest_confounds.csv
0050013,./fmri/basc064/0050013/run_1/0050013_task-Rest_confounds.csv,./fmri/basc122/0050013/run_1/0050013_task-Rest_confounds.csv,./fmri/basc197/0050013/run_1/0050013_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050013/run_1/0050013_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050013/run_1/0050013_task-Rest_confounds.csv,./fmri/motions/0050013/run_1/motions.txt,./fmri/msdl/0050013/run_1/0050013_task-Rest_confounds.csv,./fmri/power_2011/0050013/run_1/0050013_task-Rest_confounds.csv
0050015,./fmri/basc064/0050015/run_1/0050015_task-Rest_confounds.csv,./fmri/basc122/0050015/run_1/0050015_task-Rest_confounds.csv,./fmri/basc197/0050015/run_1/0050015_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050015/run_1/0050015_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050015/run_1/0050015_task-Rest_confounds.csv,./fmri/motions/0050015/run_1/motions.txt,./fmri/msdl/0050015/run_1/0050015_task-Rest_confounds.csv,./fmri/power_2011/0050015/run_1/0050015_task-Rest_confounds.csv
0050016,./fmri/basc064/0050016/run_1/0050016_task-Rest_confounds.csv,./fmri/basc122/0050016/run_1/0050016_task-Rest_confounds.csv,./fmri/basc197/0050016/run_1/0050016_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050016/run_1/0050016_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050016/run_1/0050016_task-Rest_confounds.csv,./fmri/motions/0050016/run_1/motions.txt,./fmri/msdl/0050016/run_1/0050016_task-Rest_confounds.csv,./fmri/power_2011/0050016/run_1/0050016_task-Rest_confounds.csv
0050017,./fmri/basc064/0050017/run_1/0050017_task-Rest_confounds.csv,./fmri/basc122/0050017/run_1/0050017_task-Rest_confounds.csv,./fmri/basc197/0050017/run_1/0050017_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050017/run_1/0050017_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050017/run_1/0050017_task-Rest_confounds.csv,./fmri/motions/0050017/run_1/motions.txt,./fmri/msdl/0050017/run_1/0050017_task-Rest_confounds.csv,./fmri/power_2011/0050017/run_1/0050017_task-Rest_confounds.csv
0050019,./fmri/basc064/0050019/run_1/0050019_task-Rest_confounds.csv,./fmri/basc122/0050019/run_1/0050019_task-Rest_confounds.csv,./fmri/basc197/0050019/run_1/0050019_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050019/run_1/0050019_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050019/run_1/0050019_task-Rest_confounds.csv,./fmri/motions/0050019/run_1/motions.txt,./fmri/msdl/0050019/run_1/0050019_task-Rest_confounds.csv,./fmri/power_2011/0050019/run_1/0050019_task-Rest_confounds.csv
0050020,./fmri/basc064/0050020/run_1/0050020_task-Rest_confounds.csv,./fmri/basc122/0050020/run_1/0050020_task-Rest_confounds.csv,./fmri/basc197/0050020/run_1/0050020_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050020/run_1/0050020_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050020/run_1/0050020_task-Rest_confounds.csv,./fmri/motions/0050020/run_1/motions.txt,./fmri/msdl/0050020/run_1/0050020_task-Rest_confounds.csv,./fmri/power_2011/0050020/run_1/0050020_task-Rest_confounds.csv
0050022,./fmri/basc064/0050022/run_1/0050022_task-Rest_confounds.csv,./fmri/basc122/0050022/run_1/0050022_task-Rest_confounds.csv,./fmri/basc197/0050022/run_1/0050022_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050022/run_1/0050022_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050022/run_1/0050022_task-Rest_confounds.csv,./fmri/motions/0050022/run_1/motions.txt,./fmri/msdl/0050022/run_1/0050022_task-Rest_confounds.csv,./fmri/power_2011/0050022/run_1/0050022_task-Rest_confounds.csv
0050023,./fmri/basc064/0050023/run_1/0050023_task-Rest_confounds.csv,./fmri/basc122/0050023/run_1/0050023_task-Rest_confounds.csv,./fmri/basc197/0050023/run_1/0050023_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050023/run_1/0050023_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050023/run_1/0050023_task-Rest_confounds.csv,./fmri/motions/0050023/run_1/motions.txt,./fmri/msdl/0050023/run_1/0050023_task-Rest_confounds.csv,./fmri/power_2011/0050023/run_1/0050023_task-Rest_confounds.csv
0050024,./fmri/basc064/0050024/run_1/0050024_task-Rest_confounds.csv,./fmri/basc122/0050024/run_1/0050024_task-Rest_confounds.csv,./fmri/basc197/0050024/run_1/0050024_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050024/run_1/0050024_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050024/run_1/0050024_task-Rest_confounds.csv,./fmri/motions/0050024/run_1/motions.txt,./fmri/msdl/0050024/run_1/0050024_task-Rest_confounds.csv,./fmri/power_2011/0050024/run_1/0050024_task-Rest_confounds.csv
0050025,./fmri/basc064/0050025/run_1/0050025_task-Rest_confounds.csv,./fmri/basc122/0050025/run_1/0050025_task-Rest_confounds.csv,./fmri/basc197/0050025/run_1/0050025_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050025/run_1/0050025_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050025/run_1/0050025_task-Rest_confounds.csv,./fmri/motions/0050025/run_1/motions.txt,./fmri/msdl/0050025/run_1/0050025_task-Rest_confounds.csv,./fmri/power_2011/0050025/run_1/0050025_task-Rest_confounds.csv
0050026,./fmri/basc064/0050026/run_1/0050026_task-Rest_confounds.csv,./fmri/basc122/0050026/run_1/0050026_task-Rest_confounds.csv,./fmri/basc197/0050026/run_1/0050026_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050026/run_1/0050026_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050026/run_1/0050026_task-Rest_confounds.csv,./fmri/motions/0050026/run_1/motions.txt,./fmri/msdl/0050026/run_1/0050026_task-Rest_confounds.csv,./fmri/power_2011/0050026/run_1/0050026_task-Rest_confounds.csv
0050028,./fmri/basc064/0050028/run_1/0050028_task-Rest_confounds.csv,./fmri/basc122/0050028/run_1/0050028_task-Rest_confounds.csv,./fmri/basc197/0050028/run_1/0050028_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050028/run_1/0050028_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050028/run_1/0050028_task-Rest_confounds.csv,./fmri/motions/0050028/run_1/motions.txt,./fmri/msdl/0050028/run_1/0050028_task-Rest_confounds.csv,./fmri/power_2011/0050028/run_1/0050028_task-Rest_confounds.csv
0050029,./fmri/basc064/0050029/run_1/0050029_task-Rest_confounds.csv,./fmri/basc122/0050029/run_1/0050029_task-Rest_confounds.csv,./fmri/basc197/0050029/run_1/0050029_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050029/run_1/0050029_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050029/run_1/0050029_task-Rest_confounds.csv,./fmri/motions/0050029/run_1/motions.txt,./fmri/msdl/0050029/run_1/0050029_task-Rest_confounds.csv,./fmri/power_2011/0050029/run_1/0050029_task-Rest_confounds.csv
